dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,66,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,66,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,66,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,66,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,66,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,66,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,64,1284451,177,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,65,1284451,201,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,66,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,67,1284451,103,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,68,1284451,247,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,69,1284451,145,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,70,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,71,1284451,119,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,72,1284451,214,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,73,1284451,202,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,74,1284451,187,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,75,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,76,1284451,124,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,77,1284451,125,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,78,1284451,97,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,79,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,80,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,67,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,64,1284451,199,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,65,1284451,266,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,66,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,67,1284451,116,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,68,1284451,271,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,69,1284451,225,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,70,1284451,259,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,71,1284451,129,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,72,1284451,239,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,73,1284451,228,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,74,1284451,211,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,75,1284451,195,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,76,1284451,175,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,77,1284451,152,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,78,1284451,124,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,79,1284451,80,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,80,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,68,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,64,1284451,201,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,65,1284451,118,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,66,1284451,296,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,67,1284451,124,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,68,1284451,292,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,69,1284451,287,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,70,1284451,281,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,71,1284451,272,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,72,1284451,261,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,73,1284451,135,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,74,1284451,135,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,75,1284451,138,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,76,1284451,139,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,77,1284451,138,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,78,1284451,137,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,79,1284451,112,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,80,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,69,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,64,1284451,234,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,65,1284451,307,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,66,1284451,190,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,67,1284451,315,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,68,1284451,312,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,69,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,70,1284451,299,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,71,1284451,291,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,72,1284451,280,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,73,1284451,267,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,74,1284451,140,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,75,1284451,236,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,76,1284451,143,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,77,1284451,195,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,78,1284451,141,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,79,1284451,137,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,80,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,70,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,64,1284451,298,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,65,1284451,427,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,66,1284451,365,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,67,1284451,331,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,68,1284451,329,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,69,1284451,176,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,70,1284451,160,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,71,1284451,146,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,72,1284451,298,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,73,1284451,143,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,74,1284451,272,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,75,1284451,255,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,76,1284451,144,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,77,1284451,213,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,78,1284451,142,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,79,1284451,143,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,80,1284451,34,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,71,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,64,1284451,466,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,65,1284451,443,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,66,1284451,344,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,67,1284451,346,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,68,1284451,345,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,69,1284451,340,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,70,1284451,162,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,71,1284451,148,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,72,1284451,314,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,73,1284451,301,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,74,1284451,287,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,75,1284451,271,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,76,1284451,252,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,77,1284451,231,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,78,1284451,141,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,79,1284451,142,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,80,1284451,64,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,72,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,64,1284451,300,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,65,1284451,345,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,66,1284451,460,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,67,1284451,430,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,68,1284451,357,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,69,1284451,176,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,70,1284451,348,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,71,1284451,147,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,72,1284451,328,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,73,1284451,315,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,74,1284451,302,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,75,1284451,284,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,76,1284451,267,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,77,1284451,247,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,78,1284451,222,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,79,1284451,142,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,80,1284451,70,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,81,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,82,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,83,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,84,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,85,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,86,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,87,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,88,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,89,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,90,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,91,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,92,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,93,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,94,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,73,95,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,64,1284451,347,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,65,1284451,142,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,66,1284451,136,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,67,1284451,234,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,68,1284451,177,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,69,1284451,365,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,70,1284451,360,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,71,1284451,345,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,72,1284451,340,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,73,1284451,328,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,74,1284451,313,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,75,1284451,297,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,74,76,1284451,279,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
